Comm_Type,Execution Time (Seconds),Buffer Size, Number of GPUs
./SingProcMultDevReduce,0.0030260000000000000439093206239,2048,4
./SingProcMultDevReduce,0.0026900000000000001167121954637,4096,4
./SingProcMultDevReduce,0.0029529999999999998958055691389,8192,4
./SingProcMultDevReduce,0.0026580000000000002062516823997,8192,4
./SingProcMultDevReduce,0.0030370000000000002028655021746,4096,4
./SingProcMultDevReduce,0.0029970000000000000979494263476,8192,4
./SingProcMultDevReduce,0.0027090000000000000364430707833,4096,4
./SingProcMultDevReduce,0.0034840000000000001176281294590,8192,4
./SingProcMultDevReduce,0.0035469999999999998058219929931,4096,4
./SingProcMultDevReduce,0.0029770000000000000454913884340,8192,4
./SingProcMultDevReduce,0.0031020000000000001565136908965,4096,4
./SingProcMultDevReduce,0.0026310000000000000920652443170,8192,4
./SingProcMultDevReduce,0.0036480000000000002008393451547,4096,4
./SingProcMultDevReduce,0.0035969999999999999369670877769,8192,4
./SingProcMultDevReduce,0.0026800000000000000904831765070,4096,4
./SingProcMultDevReduce,0.0036649999999999998551158952864,8192,4
./SingProcMultDevReduce,0.0027260000000000001244004899092,4096,4
./SingProcMultDevReduce,0.0031800000000000001008915173628,8192,4
./SingProcMultDevReduce,0.0026779999999999998250288513191,4096,4
./SingProcMultDevReduce,0.0026849999999999998867572514882,8192,4
./SingProcMultDevReduce,0.0026879999999999998512578702758,4096,4
./SingProcMultDevReduce,0.0027139999999999998327171457646,16384,4
./SingProcMultDevReduce,0.0026940000000000002139399768453,32768,4
./SingProcMultDevReduce,0.0037409999999999999677202655590,16384,4
./SingProcMultDevReduce,0.0036570000000000000943412015175,32768,4
./SingProcMultDevReduce,0.0031410000000000001287026041297,16384,4
./SingProcMultDevReduce,0.0026619999999999998697985947871,32768,4
./SingProcMultDevReduce,0.0050260000000000000855426840474,16384,4
./SingProcMultDevReduce,0.0026399999999999999855671006799,32768,4
./SingProcMultDevReduce,0.0027739999999999999900912595052,16384,4
./SingProcMultDevReduce,0.0026679999999999997987998323623,32768,4
./SingProcMultDevReduce,0.0026749999999999998605282325315,16384,4
./SingProcMultDevReduce,0.0029840000000000001072197886032,32768,4
./SingProcMultDevReduce,0.0034420000000000001809385974383,16384,4
./SingProcMultDevReduce,0.0026870000000000001522115766761,32768,4
./SingProcMultDevReduce,0.0027330000000000001861288900784,16384,4
./SingProcMultDevReduce,0.0040010000000000002159938894408,32768,4
./SingProcMultDevReduce,0.0026830000000000000549837952946,16384,4
./SingProcMultDevReduce,0.0028119999999999998295530101444,32768,4
./SingProcMultDevReduce,0.0026759999999999999932553951254,16384,4
./SingProcMultDevReduce,0.0034090000000000001377509217804,32768,4
./SingProcMultDevReduce,0.0027209999999999998944455459338,131072,4
./SingProcMultDevReduce,0.0029970000000000000979494263476,65536,4
./SingProcMultDevReduce,0.0038319999999999999028277297697,131072,4
./SingProcMultDevReduce,0.0027390000000000001151301276536,65536,4
./SingProcMultDevReduce,0.0027379999999999999824029650597,131072,4
./SingProcMultDevReduce,0.0029629999999999999220345880957,65536,4
./SingProcMultDevReduce,0.0027599999999999998666344591669,131072,4
./SingProcMultDevReduce,0.0026610000000000001707523011873,65536,4
./SingProcMultDevReduce,0.0026979999999999998774868892326,131072,4
./SingProcMultDevReduce,0.0030400000000000001673661209622,65536,4
./SingProcMultDevReduce,0.0026719999999999998960276137439,131072,4
./SingProcMultDevReduce,0.0039269999999999999351629753619,65536,4
./SingProcMultDevReduce,0.0029849999999999998062660822029,131072,4
./SingProcMultDevReduce,0.0026359999999999998883393192983,65536,4
./SingProcMultDevReduce,0.0021860000000000000090760732263,131072,4
./SingProcMultDevReduce,0.0032250000000000000020816681712,65536,4
./SingProcMultDevReduce,0.0027290000000000000889011086969,131072,4
./SingProcMultDevReduce,0.0028849999999999999776567616294,65536,4
./SingProcMultDevReduce,0.0035839999999999999462374500325,131072,4
./SingProcMultDevReduce,0.0027209999999999998944455459338,65536,4
./SingProcMultDevReduce,0.0044949999999999998637201237273,524288,4
./SingProcMultDevReduce,0.0027609999999999999993616217608,262144,4
./SingProcMultDevReduce,0.0027989999999999998388233724000,524288,4
./SingProcMultDevReduce,0.0028229999999999999885091916951,262144,4
./SingProcMultDevReduce,0.0027000000000000001429412144205,524288,4
./SingProcMultDevReduce,0.0028619999999999999606981049283,262144,4
./SingProcMultDevReduce,0.0033530000000000000776045894213,524288,4
./SingProcMultDevReduce,0.0038449999999999998935573675141,262144,4
./SingProcMultDevReduce,0.0028140000000000000950073353323,524288,4
./SingProcMultDevReduce,0.0027729999999999998573640969113,262144,4
./SingProcMultDevReduce,0.0042509999999999995706767563775,524288,4
./SingProcMultDevReduce,0.0027690000000000001938171845239,262144,4
./SingProcMultDevReduce,0.0027859999999999998480937346557,524288,4
./SingProcMultDevReduce,0.0034250000000000000929811783124,262144,4
./SingProcMultDevReduce,0.0030639999999999998833710712631,524288,4
./SingProcMultDevReduce,0.0027550000000000000703603841856,262144,4
./SingProcMultDevReduce,0.0027950000000000001752764600127,524288,4
./SingProcMultDevReduce,0.0030590000000000000870969962818,262144,4
./SingProcMultDevReduce,0.0034889999999999999139022044403,524288,4
./SingProcMultDevReduce,0.0035109999999999997981336985475,262144,4
./SingProcMultDevReduce,0.0028270000000000000857369730767,2097152,4
./SingProcMultDevReduce,0.0028159999999999999267807915260,1048576,4
./SingProcMultDevReduce,0.0032139999999999998431254866205,2097152,4
./SingProcMultDevReduce,0.0028029999999999999360511537816,1048576,4
./SingProcMultDevReduce,0.0037120000000000000217603712827,2097152,4
./SingProcMultDevReduce,0.0027980000000000001397770788003,1048576,4
./SingProcMultDevReduce,0.0029740000000000000809907696464,2097152,4
./SingProcMultDevReduce,0.0033349999999999998569200077014,1048576,4
./SingProcMultDevReduce,0.0029350000000000001088018564133,2097152,4
./SingProcMultDevReduce,0.0028349999999999998465116668456,1048576,4
./SingProcMultDevReduce,0.0049030000000000002399747067727,2097152,4
./SingProcMultDevReduce,0.0027920000000000002107758412251,1048576,4
./SingProcMultDevReduce,0.0027780000000000000873190408868,2097152,4
./SingProcMultDevReduce,0.0045360000000000001013633621483,1048576,4
./SingProcMultDevReduce,0.0029819999999999998417654634153,2097152,4
./SingProcMultDevReduce,0.0029610000000000000902611319020,1048576,4
./SingProcMultDevReduce,0.0028800000000000001813826866481,2097152,4
./SingProcMultDevReduce,0.0029959999999999999652222637536,1048576,4
./SingProcMultDevReduce,0.0027739999999999999900912595052,2097152,4
./SingProcMultDevReduce,0.0036909999999999998365751707752,1048576,4
./SingProcMultDevReduce,0.0028639999999999997924715611219,8388608,4
./SingProcMultDevReduce,0.0028609999999999998279709423343,4194304,4
./SingProcMultDevReduce,0.0032409999999999999573119247032,4194304,4
./SingProcMultDevReduce,0.0041819999999999999534816552682,8388608,4
./SingProcMultDevReduce,0.0028999999999999998001598555675,8388608,4
./SingProcMultDevReduce,0.0028440000000000001736943922026,4194304,4
./SingProcMultDevReduce,0.0029540000000000000285327317329,8388608,4
./SingProcMultDevReduce,0.0028500000000000001026956297778,4194304,4
./SingProcMultDevReduce,0.0028619999999999999606981049283,8388608,4
./SingProcMultDevReduce,0.0028500000000000001026956297778,4194304,4
./SingProcMultDevReduce,0.0038430000000000000617839113204,8388608,4
./SingProcMultDevReduce,0.0028639999999999997924715611219,4194304,4
./SingProcMultDevReduce,0.0028890000000000000748845430110,8388608,4
./SingProcMultDevReduce,0.0028540000000000001999234111594,4194304,4
./SingProcMultDevReduce,0.0028639999999999997924715611219,8388608,4
./SingProcMultDevReduce,0.0032999999999999999819588758498,4194304,4
./SingProcMultDevReduce,0.0028830000000000001458833054357,8388608,4
./SingProcMultDevReduce,0.0029840000000000001072197886032,4194304,4
./SingProcMultDevReduce,0.0030260000000000000439093206239,8388608,4
./SingProcMultDevReduce,0.0039789999999999998980815263394,4194304,4
./SingProcMultDevReduce,0.0032970000000000000174582570622,33554432,4
./SingProcMultDevReduce,0.0030690000000000001133260152386,16777216,4
./SingProcMultDevReduce,0.0034259999999999997920274719121,16777216,4
./SingProcMultDevReduce,0.0037810000000000000726363413861,33554432,4
./SingProcMultDevReduce,0.0046119999999999997802868634267,33554432,4
./SingProcMultDevReduce,0.0035290000000000000188182802674,16777216,4
./SingProcMultDevReduce,0.0030579999999999999543698336879,16777216,4
./SingProcMultDevReduce,0.0047910000000000001196820420546,33554432,4
./SingProcMultDevReduce,0.0042560000000000002343125693471,16777216,4
./SingProcMultDevReduce,0.0037230000000000001807165528334,33554432,4
./SingProcMultDevReduce,0.0030290000000000000084099394115,16777216,4
./SingProcMultDevReduce,0.0047660000000000002709499291598,33554432,4
./SingProcMultDevReduce,0.0040930000000000002838285162454,16777216,4
./SingProcMultDevReduce,0.0032610000000000000097699626167,33554432,4
./SingProcMultDevReduce,0.0033400000000000000868749516769,16777216,4
./SingProcMultDevReduce,0.0039540000000000000493494134446,33554432,4
./SingProcMultDevReduce,0.0031329999999999999342470413666,16777216,4
./SingProcMultDevReduce,0.0032550000000000000807687250415,33554432,4
./SingProcMultDevReduce,0.0030279999999999998756827768176,16777216,4
./SingProcMultDevReduce,0.0032650000000000001069977439982,33554432,4
./SingProcMultDevReduce,0.0037840000000000000371369601737,67108864,4
./SingProcMultDevReduce,0.0048929999999999997800648188218,134217728,4
./SingProcMultDevReduce,0.0037889999999999998334110351550,67108864,4
./SingProcMultDevReduce,0.0046490000000000003543831894603,134217728,4
./SingProcMultDevReduce,0.0050959999999999998354649477506,134217728,4
./SingProcMultDevReduce,0.0049699999999999995917154826941,67108864,4
./SingProcMultDevReduce,0.0050549999999999995978217093295,67108864,4
./SingProcMultDevReduce,0.0068409999999999998587796312677,134217728,4
./SingProcMultDevReduce,0.0038159999999999999475974732377,67108864,4
./SingProcMultDevReduce,0.0050359999999999996780908340099,134217728,4
./SingProcMultDevReduce,0.0045459999999999996939115121108,67108864,4
./SingProcMultDevReduce,0.0046230000000000003729239139716,134217728,4
./SingProcMultDevReduce,0.0036540000000000001298405827299,67108864,4
./SingProcMultDevReduce,0.0043699999999999997526978212647,134217728,4
./SingProcMultDevReduce,0.0037699999999999999136801598354,67108864,4
./SingProcMultDevReduce,0.0057619999999999997608579604957,134217728,4
./SingProcMultDevReduce,0.0049909999999999997769006832016,67108864,4
./SingProcMultDevReduce,0.0048749999999999999930611060961,134217728,4
./SingProcMultDevReduce,0.0038129999999999999830968544501,67108864,4
./SingProcMultDevReduce,0.0044039999999999999286126595166,134217728,4
./SingProcMultDevReduce,0.0080549999999999996602717544647,268435456,4
./SingProcMultDevReduce,0.0112890000000000004232170169871,536870912,4
./SingProcMultDevReduce,0.0062690000000000002666755705150,268435456,4
./SingProcMultDevReduce,0.0104700000000000001398881011028,536870912,4
./SingProcMultDevReduce,0.0112560000000000003800293413292,536870912,4
./SingProcMultDevReduce,0.0073590000000000000898725538434,268435456,4
./SingProcMultDevReduce,0.0119629999999999996757038545070,536870912,4
./SingProcMultDevReduce,0.0081060000000000003578248808367,268435456,4
./SingProcMultDevReduce,0.0109390000000000008062439604828,536870912,4
./SingProcMultDevReduce,0.0070840000000000000190958360236,268435456,4
./SingProcMultDevReduce,0.0123330000000000002124966869133,536870912,4
./SingProcMultDevReduce,0.0064929999999999996398991619628,268435456,4
./SingProcMultDevReduce,0.0132829999999999996684874048469,536870912,4
./SingProcMultDevReduce,0.0086009999999999992709165397287,268435456,4
./SingProcMultDevReduce,0.0113989999999999994106936185290,536870912,4
./SingProcMultDevReduce,0.0069140000000000000068833827527,268435456,4
./SingProcMultDevReduce,0.0111880000000000000281996648255,536870912,4
./SingProcMultDevReduce,0.0062170000000000003037570195374,268435456,4
./SingProcMultDevReduce,0.0113449999999999991823207423636,536870912,4
./SingProcMultDevReduce,0.0060920000000000001927347170749,268435456,4
./SingProcMultDevReduce,0.0380170000000000021800339311540,2147483648,4
./SingProcMultDevReduce,0.0193259999999999994291233207377,1073741824,4
./SingProcMultDevReduce,0.0396099999999999993760546601607,2147483648,4
./SingProcMultDevReduce,0.0188630000000000012938539128982,1073741824,4
./SingProcMultDevReduce,0.0194740000000000017255086248724,1073741824,4
./SingProcMultDevReduce,0.0376570000000000029705127246871,2147483648,4
./SingProcMultDevReduce,0.0205210000000000010456080445920,1073741824,4
./SingProcMultDevReduce,0.0377479999999999968340880229789,2147483648,4
./SingProcMultDevReduce,0.0192219999999999995032862187827,1073741824,4
./SingProcMultDevReduce,0.0378049999999999983280041249145,2147483648,4
./SingProcMultDevReduce,0.0385419999999999998707700399336,2147483648,4
./SingProcMultDevReduce,0.0193620000000000007378542221659,1073741824,4
./SingProcMultDevReduce,0.0371970000000000008966161146873,2147483648,4
./SingProcMultDevReduce,0.0202629999999999997617461389154,1073741824,4
./SingProcMultDevReduce,0.0370860000000000009090506125631,2147483648,4
./SingProcMultDevReduce,0.0198930000000000009596767824860,1073741824,4
./SingProcMultDevReduce,0.0204009999999999989961363411339,1073741824,4
./SingProcMultDevReduce,0.0379050000000000011923795284474,2147483648,4
./SingProcMultDevReduce,0.0209289999999999996871391516606,1073741824,4
./SingProcMultDevReduce,0.0382549999999999973399056329981,2147483648,4
./SingProcMultDevReduce,0.0741310000000000024478197246935,4294967296,4
./SingProcMultDevReduce,0.1467579999999999995630162175075,8589934592,4
./SingProcMultDevReduce,0.0737180000000000057447380186204,4294967296,4
./SingProcMultDevReduce,0.1463460000000000038600234120167,8589934592,4
./SingProcMultDevReduce,0.0735439999999999982627230110666,4294967296,4
./SingProcMultDevReduce,0.1482660000000000088959950517165,8589934592,4
./SingProcMultDevReduce,0.0737949999999999994848565165739,4294967296,4
./SingProcMultDevReduce,0.1462459999999999871178602006694,8589934592,4
./SingProcMultDevReduce,0.0742089999999999971880271232294,4294967296,4
./SingProcMultDevReduce,0.1456999999999999961808327952895,8589934592,4
./SingProcMultDevReduce,0.0745849999999999985211829311993,4294967296,4
./SingProcMultDevReduce,0.1465200000000000113420384195706,8589934592,4
./SingProcMultDevReduce,0.0734869999999999967688069091309,4294967296,4
./SingProcMultDevReduce,0.1461159999999999958841812031096,8589934592,4
./SingProcMultDevReduce,0.0745839999999999975210940306170,4294967296,4
./SingProcMultDevReduce,0.1458329999999999904147784945962,8589934592,4
./SingProcMultDevReduce,0.0737799999999999983613108156533,4294967296,4
./SingProcMultDevReduce,0.1472100000000000075139894306631,8589934592,4
./SingProcMultDevReduce,0.0764460000000000000630606677987,4294967296,4
./SingProcMultDevReduce,0.1460069999999999978967935021501,8589934592,4
